,CAID,Name,count
7761,470341,WOODBINE HPI INTERNET,1
7762,470341,AIRLINE LIMOUSINE SERV,1
7763,470341,MEDIPAC TRAVEL INSURAN,1
7764,470341,HEART AND STROKE FOUND,1
7765,470341,WORLDLINE,1
7766,470341,CANADIAN DIRECT INSURA,1
7767,470341,WWW BLOOMEX CA,1
7768,470341,ONTARIO COLLEGE OF TRA,1
7769,470341,VIT YMQ Club Voyages J M ,5
7770,470341,NETWORK CLUB VOYAGES ST L,1
7771,470341,ASURION PROTECTION PLA,1
7772,470341,ALGONQUIN COLLEGE BOOK,3
7773,470341,SERVICE NB ONLINE,1
7774,470341,Intair,1
7775,470341,WEST COAST EXPRESS LTD,1
7776,470341,VANCOUVER AQUARIUM,1
7777,470341,EAST SIDE MARIOS PETER,9
7778,470341,ST FRANCIS XAVIER UNIV,1
7779,470341,GENERAL PAINT  ,6
7780,470341,CONESTOGA COLLEGE,1
7781,470341,START COMMUNICATIONS,1
7782,470341,GROUSE MOUNTAIN RESORT,1
7783,470341,TICKETPRO  ,1
7784,470341,TICKETPROCA,1
7785,470341,LUSH,1
7786,470341,MOHAWK COLLEGE CAMPGAR,3
7787,470341,UOIT REGENT THEATRE,2
7788,470341,GORE MUTUAL INSURANCE,1
7789,470341,AEROPORTTAXI LIMOUSIN,1
7790,470341,NCIXCOM,1
7791,470341,MOUNT WASHINGTON SKI R,1
7792,470341,ALTITUDESPORTSCOM,1
7793,470341,FACTORY OUTLET TRAILER,1
7794,470341,MAPLELEA AVONLEA TRADI,1
7795,470341,BIO RAD LABORATORIES,1
7796,470341,TIM HORTONS TIMCARD,2
7797,470341,COACH CANADA,1
7798,470341,WILLIAM ASHLEY CHINA C,1
7799,470341,SHERIDAN COLLEGE CITAT,2
7800,470341,BOATEREXAM EXAMENBATEA,1
7801,470341,CHOQUETTE CKS,1
7802,470341,SAGE SOFTWARE CANADA L,1
7803,470341,PACIFIC NATIONAL EXHIB,1
7804,470341,UHAUL CTR DARTMOUTH,1
7805,470341,APOTEX INC,1
7806,470341,HYATT REGENCY CALGARY,1
7807,470341,PALACROIXCOM,1
7808,470341,HOMESENSE,1
7809,470341,TORONTO HOME SHOWS,1
7810,470341,CRUTCHFIELD CORPORATIO,1
7811,470341,INTERNATIONAL HOUSE OF,1
7812,470341,PETLAND,1
7813,470341,UBC EPAYMENT,1
7814,470341,RUTH S CHRIS STEAKHOUS,1
7815,470341,RUTHS CHRIS STEAKHOUSE,1
7816,470341,H O PLUS,1
7817,470341,AFRICAN LION SAFARI,1
7818,470341,PRIMUS TELECOMMNCTNS C,1
7819,470341,FOLLETT LIBRARY SCHO,1
7820,470341,RIPLEY S AQUARIUM ONLI,1
7821,470341,BR ONLINE  ,1
7822,470341,NIAGARA FALLS FUN ZONE,1
7823,470341,CINEPLEX   WEB QPS,2
7824,470341,SUZY SHIER ORBITAL,1
7825,470341,MARBLE SLAB CREAMERY,1
7826,470341,DIRECTBUY INC,1
7827,470341,LULULEMON STRATEGIC SA,1
7828,470341,STANDARD PARKING,1
7829,470341,CYPRESS MOUNTAIN,1
7830,470341,CAA NORTH EAST ONTARI,1
7831,470341,COLUMBIA FUELS,1
7832,470341,THE BIG CARROT NATURAL,1
7833,470341,MOUNT ST LOUIS MOONSTO,1
7834,470341,FLIGHTNETWORK,1
7835,470341,GOWAY TRAVEL,1
7836,470341,QSP CANADA,1
7837,470341,SWISS CHALET  E,8
7838,470341,CLINIQUE DENTAIRE JEAN,1
7839,470341,UMBRA LTD INTERNET,1
7840,470341,VESEYS,1
7841,470341,LONE STAR TEXAS GRILL,1
7842,470341,ASHLEY FURNITURE,1
7843,470341,CACTUS CLUB CAFE,1
7844,470341,GRAYLINE MONTREAL,1
7845,470341,LAURA JAYNE BRIDAL DES,1
7846,470341,CANADAHELPSORG DONATIO,1
7847,470341,EASY PARK WEBSITE,1
7848,470341,LANDMARK CINEMAS WEB T,1
7849,470341,PRO HOCKEY LIFE SPORTI,1
7850,470341,UNITED VAN LINES,1
7851,470341,SOBEYS INC,1
7852,470341,DAL REG OFF ADMISSIONS,2
7853,470341,CMA ONTARIO,1
7854,470341,GREAT WOLF LODGE,1
7855,470341,NORWEX CANADA,1
7856,470341,TORONTO ZOOADMISSION O,3
7857,470341,VMEDIA,1
7858,470341,EMERGEIT,1
7859,470341,CURVES FOR WOMEN,1
7860,470341,ADVANCED PARKING ONLIN,1
7861,470341,DOLLAR SHAVE CLUB,1
7862,470341,STM OPUS EN LIGNE,1
7863,470341,NUTRITION HOUSE,1
7864,470341,CONCESSION A  SEC,1
7865,470341,OUTBACK STEAKHOUSE,1
7866,470341,VACANCES SUNWING,1
7867,470341,SUNWING VACATIONS,1
7868,470341,IMPARK CANADA ONLINE,3
7869,470341,IMPARK_BCFERRIES_ ,1
7870,470341,THE SARJEANT COMPANY L,1
7871,470341,MIDAS AUTO SERVICE EXP,1
7872,470341,THE SECOND CUP LTD,1
7873,470341,WIND MOBILE,1
7874,470341,CN TOWER ONLINE TICKET,1
7875,470341,URBAN BARN C ,2
7876,470341,ORDRE DES GEOLOGUES DU,1
7877,470341,YAK COMMUNICATIONS CAN,1
7878,470341,ON ONLINE  ,2
7879,470341,OLD NAVY ONLINE  ,1
7880,470341,BROCK UNIVERSITY,1
7881,470341,CANADA RUNNING SERIES,1
7882,470341,MARSHALLS,1
7883,470341,ORKIN CANADA,1
7884,470341,SCHOLASTIC CANADA LTD,2
7885,470341,PICKLE BARREL GIFT CAR,1
7886,470341,ALARMFORCE INDUSTRIES,1
7887,457000,Liseberg,1
7888,457000,Gina Tricot Forsaljnin,2
7889,457000,Pipehatt Hans Bugge A,1
7890,457000,Lush AB,1
7891,457000,Stadium AB,1
7892,457000,Vasttrafik,1
7893,457000,City Gross AB,1
7894,457000,GRANNGARDEN AB,1
7895,457000,Fritidsresor,2
7896,457000,AB SVENSKA SPEL,1
7897,457000,Blocket,1
7898,457000,Inflight Service,1
7899,457000,Bostadssurf,1
7900,457000,MAXI ICA STORMARKNAD HOGS,1
7901,457000,ICA SPECIAL WEBSHOP,2
7902,457000,MAXI ICA STORMARKNAD NACK,1
7903,457000,Din ICA e butik,1
7904,457000,MAXI ICA STORMARKNAD LULE,2
7905,457000,ICA KVANTUM LERUM,1
7906,457000,Jula Postorder AB,1
7907,457000,Casino Cosmopol,1
7908,457000,NETONNET AB,1
7909,457000,PayEx,2
7910,457000,EPLA AS,1
7911,457000,MQ se,1
7912,457000,  Sign Kalmar,1
7913,457000,ATG,1
7914,457000,Siljan Turism AB,1
7915,457000,Aftonbladet se,1
7916,457000,Binero AB,1
7917,457000,VFB Vasteras,1
7918,457000,SL SMS Biljett,1
7919,457000,SYSTEMBOLAGET SE,1
7920,457000,Stenbolaget i Stockhol,1
7921,457000,Nazar Nordic,1
7922,457000,FLISSUNDET MOTO,1
7923,457000,Schmiedmann Odense A S,1
7924,457000,NSB no,1
7925,457000,nsb no mobil,1
7926,457000,Opus Bilprovning AB,1
7927,457000,TICNET SE  ,2
7928,457000,Place Book ApS,1
7929,457000,Stabak Fotball AS,1
7930,457000,Studentersamfundet,1
7931,457000,TICMATE IT,1
7932,457000,UKA  ,1
7933,457000,Toontrack Music,1
7934,457000,Swebus,2
7935,457000,Vastkustmedia AB,1
7936,457000,TR Media AB,1
7937,457000,Stjordalens Blad AS Re,1
7938,457000,Sodermanlands Nyheter,1
7939,457000,Promedia,1
7940,457000,rodceder se,1
7941,457000,Expert no,1
7942,457000,expert fi,1
7943,457000,Pantbanken Sverige,1
7944,457000,SKANETRAFIKEN M,1
7945,457000,Skanetrafiken,1
7946,407105,MANCON SERVMART,1
7947,407105,OREGON ZOO FOUNDATION,1
7948,407105,NATIONAL PAYMENT SOLUT,1
7949,407105,CINERGY CINEMAS ECOM,1
7950,407105,BANGS AMBULANCE,1
7951,407105,ITZZA PIZZA ECOMMERC,1
7952,407105,OUTDOOR ADVENTURES INC,1
7953,407105,SHIPLEYS DONUTS WEST,1
7954,407105,WILD BIRDS UNLIMITED,1
7955,407105,CLEANHEALTH ,1
7956,407105,EMAGINE NOVI,2
7957,407105,STERLING AND ASSOCIATE,1
7958,407105,ST HERMAN PRESS,1
7959,407105,STEVES PIZZA EXPRESS ,1
7960,407105,PIZZA EXPRESS BURNIE,1
7961,407105,NANCY S PIZZA EXPRESS,1
7962,407105,BROTHERS PIZZA EXPRESS,1
7963,407105,FIREPROOF MINISTRIES I,1
7964,407105,APOSTOLIC FAITH CHURCH,1
7965,407105,COMPASSION RADIO,1
7966,407105,GREEN MILL RESTAURANT,4
7967,407105,PHARMACA INTEGRATIVE P,1
7968,407105,WYLAND STUDIOS ONLINE,1
7969,407105,KATY TRAIL ICE HOUSE ,1
7970,407105,CLAIRES FASHIONS INC,1
7971,407105,EMU WEB PURCHASE,3
7972,407105,BALLET ARKANSAS INC,1
7973,407105,ABC SCHOOL PORTRAITS,1
7974,407105,BAD BOYS BAIL BONDS,1
7975,407105,ABOVE ALL BAIL BONDS,1
7976,407105,TINY TOTS DIAPER SERVI,1
7977,407105,THE NEXT STEP SHOES,1
7978,407105,MARCOS PIZZA   ,10
7979,407105,E R LAUNDRY AND DRY CL,1
7980,407105,HOLIDAY STATIONSTORE ,2
7981,407105,EAST OF CHICAGO PIZZA,1
7982,407105,THE FLAME BROILER JA,1
7983,407105,BAJA FRESH LAKE OSWEGO,9
7984,407105,JAMBA JUICE   TI,7
7985,407105,PET SUPPLIES,1
7986,407105,EMPOWERMENT TEMPLE THE,1
7987,407105,PERFECT IMPR ,1
7988,407105,YELLOW CAB COMPANY,1
7989,407105,ROYAL HOME FLOORING,1
7990,407105,THE RANGE AT LAKE NORM,1
7991,407105,FATHEAD      ,1
7992,407105,PRIME SHINE EXPRESS ,1
7993,407105,ROSATI S PIZZA CATER,3
7994,407105,ROSATIS PIZZA BLOOMI,2
7995,407105,ROSATI S PIZZA HENDE,1
7996,407105,PORTLAND NURSERY MGD,1
7997,407105,REVOLVECLOTHINGCOM,1
7998,407105,LA SALSA   ECOMM,4
7999,407105,ASHLAND LEATHER CO,1
8000,407105,SLED E Z,1
8001,407105,TOWN PUMP INC ,1
8002,407105,WEDGE CO OP NCG EC,1
8003,407105,IL WEB PLATE RENEWAL,1
8004,407105,LAGUNA BEACH LIVE ,1
8005,407105,METALWELD DEXTER,1
8006,407105,REGULATOR AND TORCH EX,1
8007,407105,WINGSTOP   MCOMM,10
8008,407105,POLK PROP TAX PMT,1
8009,407105,PNP POLK PROP TAX FEE,2
8010,407105,RIPLEYS BELIEVE IT OR,1
8011,407105,EXPERT LINK INC,1
8012,407105,AMERITAX FIN ,1
8013,407105,MARBLE SLAB CREAMERY ,1
8014,407105,MOUNTAIN MIKES PIZZA ,1
8015,407105,NATIONAL CONEY ISLAND ,1
8016,407105,CHICAGO APA,1
8017,407105,NORSTAR OFFICE PRODUCT,1
8018,407105,ANTOMAR NY,1
8019,407105,UCLA UNICAMP,1
8020,407105,CULVER ACADEMY STUDE,1
8021,407105,GOLDS GYM,1
8022,407105,TAPINGO,1
8023,407105,LEE CLINIC,1
8024,407105,MAMMOTH MOUNTAINEERING,1
8025,407105,KIRBY COMPANY OF MINNE,1
8026,407105,TOGOS N  RD ST ECOMM,1
8027,407105,JIMMY JOHNS   E,10
8028,407105,YELLOW CAB OF SAN ANTO,2
8029,407105,BEN FRANKLIN CRAFTS,1
8030,407105,AKRON CITY CENTER HOTE,1
8031,407105,DUPAGE MEDICAL GROUP,2
8032,407105,SAN ANTONIO ZOO ECOM,1
8033,407105,WARD ORTHODONTICS,1
8034,407105,PHOENIX ENDODONTICS GR,1
8035,407105,DENTAL SUIT PLLC,1
8036,407105,ALVAREZ ORTHODONTICS,1
8037,407105,TMS LABTECH DIAGNOSTIC,1
8038,407105,ATLANTA BREAD HILTON,1
8039,407105,GOODWILL OF SILICON VA,1
8040,407105,GREAT AMERICAN COOKIES,1
8041,407105,HUNGRY HOWIES   ,7
8042,407105,YOUNG HARRIS WATER SPO,1
8043,407105,DELIVERYCOM,1
8044,407105,ABCMOUSE COM,1
8045,407105,DUNNS SPORTING GOODS,1
8046,407105,MARIE CALLENDER S,1
8047,407105,LUXURY  ,1
8048,407105,FANCYBROOCHES,1
8049,407105,DEUX LUX INC,1
8050,407105,COCO S BAKERY RESTAURA,1
8051,407105,SPLISH SPLASH CAR WASH,1
8052,407105,TWIN PEAKS PIZZA PAS,1
8053,407105,BEEF O BRADYS AUBURN,2
8054,407105,ORIGAMI OWL LLC,1
8055,407105,GLASS SOLUTIONS LLC,1
8056,407105,  AMF EC GALAXY,8
8057,407105,JAY CLEANERS,1
8058,407105,PORTLANDSPORTSPLAZACOM,1
8059,407105,CENTURY   AMBER REALT,1
8060,407105,DION S   ECOMMERCE,10
8061,407105,PAPERSTONE PRODUCTS GR,1
8062,407105,CARROWS RESTAURANTS,1
8063,407105,PITA PIT     EC,10
8064,407105,AMERICAS BEST VALUE IN,1
8065,407105,JETS PIZZA TROY EC,1
8066,407105,DAILY STEALS,1
8067,407105,HORIZON INN OCEANVIE,1
8068,407105,ELITE CUSTOM GLASS,1
8069,407105,RIDGEFIELD OFFICE SUPP,1
8070,407105,FAUCET SHARK INC,1
8071,407105,BOOST HOSTER LLC,1
8072,407105,MULTI PEST SERVICES,1
8073,407105,RIA SOLUTIONS,1
8074,407105,VOLUSION INC,1
8075,407105,DERMATOLOGY ASSOC DELA,1
8076,407105,DAISO CALIFORNIA E,1
8077,407105,BJ S PIZZA PINEVILLE,1
8078,407105,LE BOULANGER E COMME,1
8079,407105,LAUGHING PLANET CAFE L,1
8080,407105,JOHNNYS NY STYLE PIZZA,1
8081,407105,ALLIANCE CIGAR,1
8082,407105,FUMARI  ,1
8083,407105,BENGALS PRO SHOP ECO,1
8084,407105,BIG STONE PUBLISHING,1
8085,438894,    HOME BUYERS WARRA,4
8086,438894,BYU IDAHO,1
8087,438894,ALLIANT INSURANCE SPEC,1
8088,438894,BJC HEALTHCARE  ,1
8089,438894,ACO RENT A CAR,1
8090,438894,ACADEMY OF ART UNIVERS,1
8091,438894,FTD MC SHAN FLORIST IN,9
8092,438894,IL SOS FORTE SERVICE F,4
8093,438894,CORNELL COLLEGE,1
8094,438894,GG SACRED HEART OF JE,8
8095,438894,VCN KANSAS VITAL STATS,4
8096,438894,U SAVE RENTAL REPAIR,1
8097,438894,HEATH CONSULTANTS,1
8098,438894,ALLVOITEL,1
8099,438894,ALLVOI,1
8100,438894,CLUB MED,1
8101,438894,KDDI MOBILE,1
8102,438894,IDPROTECT      ,1
8103,438894,REG NGIN COM,1
8104,438894,TRI STATE SURG CTR EPA,1
8105,438894,MYFICO COM,1
8106,438894,JOBSINSPORTS COM,1
8107,438894,WOODLAND POWER PRODUCT,1
8108,438894,ASPCA DONATIONS    ,3
8109,438894,ADA SHERIFF ALT SENT,1
8110,438894,OPC VENTURA CO TAX CF,1
8111,438894,BUTTE CO COLLECTIONS,1
8112,438894,CENTENNIAL PARK RES,1
8113,438894,OPAY LEE CO MOTOR VEH,2
8114,438894,MARISOTA,1
8115,438894,U OF IL BILL PAYMENT,5
8116,438894,VCN MD DIST COURT IVR,1
8117,438894,MIXBOOK COM,1
8118,438894,EASTERN IL UNIVERSITY,1
8119,438894,CONS ENERGY INTRNT PYM,1
8120,438894,SAVECLUB    ,1
8121,414977,CHOICE CABLE TV,1
8122,414977,COOP SEGUROS MULTIPLE,1
8123,479806,TRIVITA,1
8124,493817,SOUTH CHINA INSURANCE CO ,1
8125,493817,TAIWAN CELLULAR CORPCATIO,1
8126,493817,Far EasTene Telecommunic,1
8127,493817,CHUNG YO  ,1
8128,493817,Far Eastone Telecommunica,1
8129,493817,TVBS FOUNDATION,1
8130,493817,TAIWAN LE TIAN  ,1
8131,493817,TOYSRUS  ,1
8132,493817,PChome Sto openbox,7
8133,493817,GOHAPPY,1
8134,493817,BOOK COM CO,1
8135,493817,PCHOME  ,1
8136,493817,UNION INSURANCE COMPANY  ,1
8137,493817,UDN SHOPPING  ,2
8138,493817,UITOX RTMART,2
8139,493817,Uitox  ,1
8140,493817,UITOX goodcare,3
8141,493817,UNI AIRWAY CORP  ,4
8142,493817,AVON COSMETICS TAIWAN L,1
8143,493817,UNI AIRWAYS CORP  ,2
8144,493817,DHC TAIWAN INC ,1
8145,493817,TEST RITE RETAIL CO ,1
8146,457739,BENESSE CORPORATION TAIPE,1
8147,457739,VIESHOW CINEMAS CO ,1
8148,457739,MEGO INTERNATIONAL CO ,1
8149,454201,EDION,1
8150,454201,WIRELESSGATE,1
8151,454201,DMM,1
8152,454201,NET DENPO HUMONY,1
8153,454201,REEBOK ONLINE SHOP,1
8154,454201,GREE,1
8155,454201,TSUTAYA ONLINE,1
8156,454201,HANSHINSYUHAN SAKAYA,1
8157,454201,E DESIGN INSURANCE,1
8158,454201,BIGLOBE RIYOURYO,1
8159,454201,NICONICO,1
8160,454201,GO PHOTO,1
8161,454201,SENTAKUBIN,1
8162,454201,BIC WIMAX,1
8163,454201,LUXA,2
8164,454201,TOYSRUS BABIESRUS ONLINE,1
8165,454201,BIC CAMERA COM,1
8166,454201,EDY,1
8167,454201,PLALA,1
8168,454201,DAIMARU OSAKA UMEDATEN,1
8169,454201,E PLUS,1
8170,454201,MOPITA,1
8171,454201,MOBILE SUICA UC,1
8172,454201,MOBILESUICA,1
8173,454201,SKYMARK AIRLINES,1
8174,454201,HONTO,1
8175,454201,HYATT HOTELS,1
8176,454201,LOUIS VUITTON CLIENTSERVI,1
8177,454201,LEGOBLOKUHANBAI BLIKERS,1
8178,454201,CHOKOMU,1
8179,454201,HOKKAIDO ENERGETIC GAS,1
8180,454201,ZOZOTOWN,1
8181,454201,GLOSSYBOX JAPAN,1
8182,454201,ABC MART NET,1
8183,454201,TEAM KOBUKURO,1
8184,454201,JOSHIN INTERNET SHOPPING,1
8185,454201,JR BUS KANTO WEB,1
8186,454201,RAINBOW LOOM,1
8187,454201,JOHNNYS WEB,1
8188,454201,KDDI WEB COMMUNICATIONS,1
8189,454201,HOTEL OKURA,1
8190,454201,INSATSUTSUHAN NETDECOM,1
8191,454201,MY BOOKS JP,1
8192,454201,SUPRINT,1
8193,454201,ASAHI PASOCOM NETWORK,1
8194,454201,NTT EAST WEB ,1
8195,454201,FUJITSU SHOPPINGSITE WEBM,1
8196,454201,SBI INSURANCE CO LTD ,1
8197,454201,TILELIFE INC,1
8198,454201,SKYPERFECTV DIRECTSHOP,2
8199,454201,OLIVELAGOONSHOP,1
8200,454201,SONETRIYOURYO,1
8201,454201,AMEBA,1
8202,454201,GALSTAR KOSHIKI SITE,1
8203,454201,LEATHER GOODS YAMATOU,1
8204,454201,SHOPLIST COM BY CROOZ,1
8205,454201,NHK,1
8206,454201,SOFMAP DOT COM,1
8207,454201,JAPAN COMMUNICATIONS INC ,1
8208,454201,NIPPON RENT A CAR ONE DAY,2
8209,454201,TREND MICRO,1
8210,454201,JTBJBI BAYRESORTHOTEL SHO,1
8211,454201,LACOSTE,1
8212,454201,COLOPL,1
8213,454201,TOBU DEPT STORE,1
8214,454201,SOGO INTERNET GIFT,1
8215,454201,ZURICH DIRECT,1
8216,454201,JR TOKAI TOURS,1
8217,454201,BEAMS ONLINE SHOP,1
8218,454201,GUNKANJIMA CONCIERGE,1
8219,454201,SHERATON GRANDE OCEAN RES,1
8220,454201,CYCLE MAINTENANCE ONLINE,1
8221,454201,SHIMAMURA MUSICOLS,1
8222,454201,TOKIOMARINEANDNICHIDOFIRE,1
8223,454201,LLBEAN,1
8224,454201,AT NIFTY,1
8225,454201,NTT COMMUNICATIONS GORIYO,1
8226,498600,EDION NET RIYOURYO,1
8227,498600,IDEMITSU,1
8228,498600,NATURALIZER JP,1
8229,498600,TSUTAYA DISCAS,2
8230,498600,INTERNET HIKARI SERVICE,2
8231,498600,INTER NET HIKARI,1
8232,498600,INTERNET HIKARI IP,1
8233,498600,SAMSONITE JAPAN,1
8234,498600,BIGLOBERIYORIYO,1
8235,498600,NICONICO PREMIUM,1
8236,498600,UNIQLOTUHAN,1
8237,498600,ITSCOM HOUSOUSERVICE,7
8238,498600,METLIFE,1
8239,498600,EDY CHARGE,1
8240,498600,HULU,1
8241,498600,DAIMARU MATSUZAKAYAKATA,1
8242,498600,JIEIA RUNISHINIHON  ,2
8243,498600,USEN ONGAKUHOUSOU RIYOU,2
8244,498600,AIRBEEHOUSOUSETSUBIHI,1
8245,498600,U NEXT SERVICE,2
8246,498600,AIRBEEGETSUGAKUSHITYOUR,1
8247,498600,ACTVILA VIDEO SHITYORYO,1
8248,498600,MINNETONKA ONLINE SHOP,1
8249,498600,CAMBIO,1
8250,498600,KEFRAN,1
8251,498600,YACCHABA MARCHE,1
8252,498600,H O PETWATER SPECIALTY,1
8253,498600,WAKOKUITIJYUUSANNSAI,1
8254,498600,BIJINYASAI JP,1
8255,498600,KUONI JAPAN,1
8256,498600,PLAYNC,1
8257,498600,SURUGAYA,1
8258,498600,PIA NAGOYA,1
8259,498600,SEIBU INTERNET GIFT,1
8260,498600,MERCURE YOKOSUKA,1
8261,498600,BB EXCITE,1
8262,498600,APITA E SHOP,1
8263,498600,APITANETSUTOSU PA ,1
8264,498600,KDDI,2
8265,498600,POSREN,1
8266,498600,ENUTEITEIHIGASHINIHONGO,1
8267,498600,ASAHI NET,1
8268,498600,MUSICLANDKEY,1
8269,498600,WESTIN MIYAKOHOTELKYOTO,1
8270,498600,AFLAC,1
8271,498600,PASMOO TOCHIYA JI,1
8272,498600,SHIKOKUIWATANISANGIYO K,1
8273,498600,SAMMY NETWORKS,1
8274,498600,KYGNUS OIL,1
8275,498600,SO NET,1
8276,498600,KOMIYUFUA,1
8277,498600,GAP JAPAN ONLINE G,2
8278,498600,THE BODY SHOP,1
8279,498600,COOKPAD,1
8280,498600,FREEBITMOBILE DTI,1
8281,498600,HIS KANSAI SALES,10
8282,498600,GODIVA,1
8283,498600,KANSAIDENRIYOKU,1
8284,498600,NHK,1
8285,498600,JAPAN COMMUNICATIONS IN,1
8286,498600,DELL COMPUTER,1
8287,498600,TREND MICRO,1
8288,498600,IZUMIYA,1
8289,498600,LAURA ASHLEY ONLINESHOP,1
8290,498600,JTB INTERNET SETTLEMENT,1
8291,498600,MANULIFE LIFE INSURANCE,1
8292,498600,KOBEKOKUSAISHIYOCHIKU,1
8293,498600,TIFFANY ONLINE SHOPPING,1
8294,498600,AXA LIFE INSURANCE,1
8295,498600,COSMOWATER,1
8296,498600,ISHIBASHI GAKKI WEBSHOP,1
8297,498600,SOGO INTERNET GIFT,1
8298,498600,WATERWORKS BUREAU CITY,1
8299,498600,NIKKEI ID PAYMENT,1
8300,498600,HILTON NAGOYA,1
8301,498600,SQUARE ENIX,1
8302,498600,PLAYONLINE SQUARE ENIX ,2
8303,498600,JR TOKAI TOURS,1
8304,498600,JRTOKAIEKUSUPURESUYOYAK,1
8305,498600,KEIKYU DEPARTMENT STORE,1
8306,498600,PONPARE,2
8307,498600,HANGAME,1
8308,490120,EDIONNETRIYOURYO,1
8309,490120,NU SKIN JAPAN,1
8310,490120,DMM COM,1
8311,490120,GREENSMEJENA,1
8312,490120,KYOWA,1
8313,490120,SHOPCHANNEL,1
8314,490120,LAWSONTICKET WEB,1
8315,490120,BB EXCITE,1
8316,490120,SOFTBANK RENTAL JP,1
8317,490120,HANKYUKOUTUUSYA,1
8318,490120,DAIEIINTERNETTUUHAN,1
8319,490120,DAIEINETSUPERNISHIDAITEN,1
8320,490120,DAIEINETSUPERMINAMIGYOUTO,1
8321,490120,DAIEINETSUPER SHINMATSUDO,1
8322,490120,DAIEINETSUPERHIGASHIOJIMA,1
8323,490120,DAIEINETSUPERTOTSUKATEN,1
8324,490120,DAIEINETSUPERICHIKAWACORT,1
8325,490120,SQUARE ENIX CO ,1
8326,490120,NISSEN,1
8327,490120, NIFTY,1
8328,490120,TRANSASIA AIRWAYS,1
8329,490120,DLSITE COM,1
8330,490120,DINOSUTUUHAN,1
8331,486358,SHOPPING CHINA,1
8332,486358,COOP MEDALLA AG MULTIPLAZ,1
8333,486358,HIPERSEIS,1
8334,486358,HOTEL CHACO,1
8335,486358,EL MACHETAZO CONCEPCION,1
8336,486358,HIPERMERCADO LUISITO,2
8337,486358,HOTEL LAS MARGARITAS,1
8338,486358,SUP ESPA A CAPIATA,7
8339,486358,FCIA CATEDRAL,3
8340,486358,SOLIDARIDAD COOP LAMBA,1
8341,486358,COPACONS APORTE Y SOLIDA,1
8342,486358,APORTE COOP LAMBARE,1
8343,486358,LUBRIPAR PUMA LIA SACI,1
8344,486358,TELECEL CARG ADIC FFORO,1
8345,486358,PETROBRAS RODRIGUEZ DE FR,4
8346,486358,HOTEL PORTAL DEL SOL,1
8347,486358,ESSO SHOP VILLA MORRA,4
8348,486358,BR CAACUPE,8
8349,486358,NUEVO SUPER II,2
8350,486358,SUP REAL VILLA MORRA,1
8351,486358,FARMACENTER II LUQUE,1
8352,486358,COPEG VIVILO,1
8353,486358,SUP STOCK MCAL LOPEZ,7
8354,486358,ASISMED DRUGSTORE LA COST,1
8355,486358,FCIA VICENTE SCAVONE PALM,1
8356,486358,COPETROL PRIMAVERA,3
8357,486358,SUPERMERCADO TODO CARNE S,1
8358,486358,SUPERSEIS ENCARNACION,8
8359,443565,BITS AND PIECES,1
8360,443565,IEEE CB CONFERENCE,3
8361,443565,PITT THE BOOK CENTER,3
8362,443565,PA STATE PK      ,1
8363,443565,VWR INTERNATIONAL LLC,2
8364,443565,AAA NEW YORK SALES,3
8365,443565,UNIQLO ECOMMERCE,1
8366,443565,SOLSTICE MRKT CPT  ,1
8367,443565,EAST OF CHICAGO PIZZA,1
8368,443565,BAXTER HEALTHCARE  ,1
8369,443565,PA PROF LICENSE FEE,1
8370,443565,DIRECTV EXEDE,1
8371,443565,PHOENIX MECANO INC,1
8372,443565,NOBEL BIOCARE USA LLC,1
8373,443565,COMPANY CREDIT SCORES,1
8374,443565,LENNOX INDUSTRIES,1
8375,443565,YMCA DAXKO,1
8376,443565,KODAK ALARIS INC,1
8377,443565,EASTMAN KODAK,1
8378,443565,H M MAIL PHONE ORD  ,2
8379,443565,TONY LA MARTINA PLUMBING,1
8380,443565,MOES SOUTHWEST GRILL,1
8381,443565,AIRGAS SPECIALTY GAS,3
8382,443565,TEMPLE UNIVERSITY  ,1
8383,443565,MARBLE SLAB CREAMERY,1
8384,443565,WEAVER S WAY,1
8385,443565,PTC EZPASS CSC WEB IVR,3
8386,443565,SPRING HILL NURSERIES,1
8387,443565,ANDERSON BROTHERS STEAMA,1
8388,443565,ALCON LABORATORIES,1
8389,443565,S S ACTIVEWEAR,1
8390,443565,CAPEZIO B C WEB,2
8391,443565,TULSA DENTAL ECOMM,1
8392,443565,US LACROSSE,1
8393,443565,BODEK RHODES,1
8394,443565,KLB EVENTS DESIGN CFI,1
8395,443565,PA DRIVER VEHICLE SERV,1
8396,443565,QDOBA CORP QCARDS,1
8397,443565,BESSE MEDICAL,1
8398,443565,IMAGINE LIFESTYLES LUXUR,1
8399,443565,XEROX CORPORATION CREDIT,1
8400,443565,JUST   WHEELS ADMIN,2
8401,443565,BERLITZ  ,1
8402,443565,FARMERS INSURANCE COMPAN,1
8403,443565,NATURE S ONE INC,1
8404,443565,AZOOS COM,1
8405,443565,TEXTBOOKRUSH,1
8406,443565,TRIANGLECABLES COM,1
8407,443565,THE PARAGON RI LLC,1
8408,443565,XPEDX,1
8409,443565,GURNEYS SEED NURSERY,1
8410,458727,BITS AND PIECES,1
8411,458727,FEDEX  ,8
8412,458727,PRINCESS CRUISE SERVIC,1
8413,458727,STELLA DOT CAD,1
8414,458727,SEABOURN CRUISE LINE,1
8415,458727,ARBONNE INTL DIST,1
8416,458727,THE ADDED TOUCH,1
