,CAID,Name,Pattern,count
6163,445077,UNDER ARMOUR CANADA INC,UNDER,1
6164,445077,BED BATH BEYOND  ,BED,1
6165,445077,TULSA DENTAL PRODUCTS,TULSA,1
6166,445077,CRUISE PAYMENT,CRUISE,1
6167,445077,SPORTCHEK CA FORZANI ,SPORTCHEK,1
6168,445077,NUSKIN CANADA INC,NUSKIN,1
6169,445077,SNAP FITNESS HUNTSVILLE,SNAP,2
6170,445077,JUST EAT,JUST,1
6171,445077,DIRECT ENERGY BUSINESS SE,DIRECT,1
6172,445077,HENRY SCHEIN CANADA,HENRY,1
6173,445077,ATOMY CANADA,ATOMY,1
6174,445077,FRENCH CONNECTION CA LTD,FRENCH,1
6175,445077,TRANSAT HOLIDAYS ONT,TRANSAT,1
6176,407314,AMERICASMART,AMERICASMART,1
6177,407314,SHEFFIELD FINANCIAL LLC,SHEFFIELD,1
6178,407314,WV TREASURY,WV,1
6179,407314,AUTOBELL CAR WASH CORP,AUTOBELL,1
6180,407314,ALPHAGRAPHICS,ALPHAGRAPHICS,1
6181,407314,MATTRESS WAREHOUSE WEB SI,MATTRESS,2
6182,407314,RELAX INN,RELAX,1
6183,407314,EDONATION  ,EDONATION,2
6184,407314,THE AUTO SPA,THE,1
6185,407314,BEAUFORT COUNTY ANIMAL,BEAUFORT,1
6186,407314,KWIK KAR LUBE TUNE,KWIK,1
6187,407314,OFF BROADWAY SHOES  ,OFF,1
6188,407314,HORRY TELEPHONE COOPERATI,HORRY,2
6189,407314,HOBOBAGS COM,HOBOBAGS,1
6190,407314,LES NOUVELLES,LES,1
6191,407314,ABC IMAGING OF ATLANTA,ABC,1
6192,407314,CUSTOM DYNAMICS,CUSTOM,1
6193,407314,HERROD CHEVRON INC,HERROD,1
6194,407314,PHYSICIAN CHOICE LAB,PHYSICIAN,1
6195,407314,MILSTEAD PATHOLOGY PC,MILSTEAD,1
6196,407314,AIG INC STUDENT INSURANCE,AIG,1
6197,407314,TEXAS DE BRAZIL ON LINE,TEXAS,1
6198,407314,MSC CRUISES USA INC,MSC,1
6199,407314,REGIONAL ACCEPTANCE  I,REGIONAL,2
6200,441289,NSO HEALTHCARE MALPINS,NSO,1
6201,441289,BIGCOMMERCE COM,BIGCOMMERCE,1
6202,441289,ASURION WIRELESS INS,ASURION,1
6203,441289,AROMAPLEX        ,AROMAPLEX,1
6204,441289,WE TAKE THE CAKE,WE,1
6205,441289,KNK Heat Air Inc ,KNK,1
6206,441289,WIKIMEDIA  ,WIKIMEDIA,1
6207,441289,DIRECT STUDENT LOANS P,DIRECT,1
6208,441289,WWW SWTOR COM,WWW,1
6209,441289,TECHFIXNOW ,TECHFIXNOW,1
6210,441289,FIVEFOURCLUB COM,FIVEFOURCLUB,1
6211,441289,BELLINI CREATIONS,BELLINI,1
6212,441289,INTERNATIONAL POSTER GALL,INTERNATIONAL,1
6213,441289,BIOTECH  ,BIOTECH,1
6214,441289,TRAVEL IIG,TRAVEL,1
6215,441289,RAUSCH FUEL OIL COMPANY I,RAUSCH,1
6216,441289,DEPOT ENERGY LLC,DEPOT,1
6217,441289,SKINNYBODYCARE COM,SKINNYBODYCARE,1
6218,441289,     ELDRSCROLS,,1
6219,441289,PRADA USA CORP,PRADA,1
6220,441289,SYLVAN LEARNING,SYLVAN,1
6221,441289,LOKAI,LOKAI,1
6222,441289,MATCO TOOLS,MATCO,1
6223,441289,GREAT CALL,GREAT,1
6224,441289,PERFECTWORLD ARC,PERFECTWORLD,1
6225,441289,VALA S PUMPKIN PATCH,VALA,1
6226,441289,YSL YSL COM,YSL,1
6227,441289,SMALL BUSINESS TAX FIN,SMALL,1
6228,441289,NW ACCOUNTANTS,NW,1
6229,441289,REDBUBBLE INC,REDBUBBLE,1
6230,441289,THE COACH HOUSE DINER,THE,1
6231,441289, ST CENTURY GENERAL AGEN,,1
6232,441289,SQUARE ENIX,SQUARE,1
6233,441289,TOPSPIN MEDIA INC,TOPSPIN,1
6234,441289,VIATOR TOURS AND ATTRACT,VIATOR,1
6235,441289,PRICELINE COM,PRICELINE,1
6236,402954,THE ECONOMIST,THE,1
6237,402954,ATLASCHOICE COM CAR HI,ATLASCHOICE,1
6238,402954,AQUAPAY LONDON,AQUAPAY,1
6239,402954,CANADIAN AFFAIR,CANADIAN,1
6240,402954,BETFAIR,BETFAIR,1
6241,402954,CALL FROM JAMAIC FEB ,CALL,2
6242,402954,WWW THEPALACEGROUP COM,WWW,1
6243,402954,CASSAVA ENTERPRISES,CASSAVA,1
6244,402954,ABERCROMBIE,ABERCROMBIE,1
6245,402954,MISSGUIDED LIMITED,MISSGUIDED,1
6246,402954,STAN JAMES PLC,STAN,1
6247,402954,Ladbrokes com,Ladbrokes,1
6248,402954,POKERSTARS,POKERSTARS,1
6249,402954,LIGHT MINI IN THE BOX,LIGHT,1
6250,402954,NEXT DIRECTORY CANADA,NEXT,1
6251,454706,ECONOMIST COM,ECONOMIST,1
6252,454706,THE ECONOMIST,THE,1
6253,454706,SILVERSEA CRUISES,SILVERSEA,1
6254,454706,GTA TRAVEL COM,GTA,1
6255,454706,SETANTA SPORTS AUSTRAL,SETANTA,1
6256,454706,WP DATACOLLEGE SPEECHE,WP,1
6257,454706,OCTOPUSTRAVEL COM,OCTOPUSTRAVEL,1
6258,454706,SKYPE COM,SKYPE,1
6259,454706,HOTELOPIA COM,HOTELOPIA,1
6260,454706,JOHN WILEY SONS PUBL,JOHN,1
6261,454706,FREE PEOPLE,FREE,1
6262,454706,CLAIRES ACCESSORIES UK,CLAIRES,1
6263,454706,EPOCH COM MGBILLINGI,EPOCH,3
6264,454706,SIMMONS AIR  ,SIMMONS,1
6265,454706,AGODA COM,AGODA,1
6266,454706,AUSTIN REED,AUSTIN,1
6267,454706,AQUAPAY LONDON,AQUAPAY,2
6268,454706,HUSSYPLAY COM,HUSSYPLAY,1
6269,454706,REELHD COM S,REELHD,1
6270,454706,WWW BOOPLAY NET,WWW,1
6271,454706,BAMPLAY COM,BAMPLAY,1
6272,454706,CHINA SOUTHE FISH,CHINA,6
6273,454706,REBTEL SERVICES SARL,REBTEL,1
6274,454706,GLOBAL BUSINESS RE,GLOBAL,1
6275,454706,MONDIAL MIDDLE EAS,MONDIAL,1
6276,454706,WWW THEPALACEGROUP COM,WWW,1
6277,454706,MEETIC COM,MEETIC,1
6278,454706,PAKISTAN AIR ,PAKISTAN,4
6279,454706,CASSAVA ENTERPRISES,CASSAVA,1
6280,454706,ALLBEAUTY COM,ALLBEAUTY,1
6281,454706,MANNATECH INCOR,MANNATECH,1
6282,454706,UNIBET,UNIBET,1
6283,454706,ZOOSK,ZOOSK,1
6284,454706,DHGATE  ,DHGATE,9
6285,454706,MISSGUIDED LIMITED,MISSGUIDED,1
6286,454706,HOSTEL WORLD,HOSTEL,1
6287,454706,CHARLES TYRWHITT,CHARLES,1
6288,454706,WWW MUSICROOM COM,WWW,1
6289,454706,AQUA PAY,AQUA,1
6290,454706,CARIBBEAN AI QFT ,CARIBBEAN,9
6291,454706,Ladbrokes com,Ladbrokes,1
6292,454706,POKERSTARS,POKERSTARS,1
6293,454706,FULL TILT,FULL,1
6294,454706,FULLTILT,FULLTILT,1
6295,454706,JUSTGIVING COM,JUSTGIVING,1
6296,454706,THE FOLIO SOCIETY LTD,THE,1
6297,454706,LOUIS HELLENIC N ,LOUIS,1
6298,454706,BOYLESPORTS ECOM EUR U,BOYLESPORTS,1
6299,454706,DAYSOFTCONTACTLENSES,DAYSOFTCONTACTLENSES,1
6300,454706,LIGHT MINI IN THE BOX,LIGHT,1
6301,454706,COZY GAMES,COZY,1
6302,454706,DUNE,DUNE,1
6303,454706,NEXT RETAIL LTD,NEXT,3
6304,454706,GI Ltd,GI,1
6305,454706,IG COM,IG,1
6306,454706,NEOGAMES  ,NEOGAMES,1
6307,454706,RESIDENT ADVISOR,RESIDENT,1
6308,454706,WWW SPORTSSHOES COM,WWW,1
6309,454706,DRAGONAIR  ,DRAGONAIR,1
6310,454706,WWW ALIEXPRESS COM,WWW,1
6311,454706,FXPRO FINANCIAL SERVIC,FXPRO,1
6312,477902,THE ECONOMIST,THE,1
6313,477902,SILVERSEA CRUISES,SILVERSEA,1
6314,477902,ATLASCHOICE COM CAR HI,ATLASCHOICE,1
6315,477902,HOTELOPIA COM,HOTELOPIA,1
6316,477902,SONY PLAYSTATION,SONY,1
6317,477902,GENES REUNITES   CE,GENES,1
6318,477902,FASTENGINE,FASTENGINE,1
6319,477902,CASSAVA ENTERPRISES,CASSAVA,1
6320,477902,TED BAKER AUD,TED,1
6321,477902,ZOOSK,ZOOSK,1
6322,477902,CSA AIRLINE  ,CSA,1
6323,477902,MISSGUIDED LIMITED,MISSGUIDED,1
6324,477902,WWW MUSICROOM COM,WWW,2
6325,477902,POKERSTARS,POKERSTARS,1
6326,477902,THE FOLIO SOCIETY LTD,THE,1
6327,477902,LIGHT MINI IN THE BOX,LIGHT,1
6328,477902,VISTAPR WEBSITE PKG,VISTAPR,1
6329,477902,RESIDENT ADVISOR,RESIDENT,1
6330,406425,THE ECONOMIST,THE,1
6331,406425,MANNATECH INCOR JPY,MANNATECH,1
6332,406425,GIOSIS QOO  ,GIOSIS,1
6333,406425,CATHAYPACAIR ,CATHAYPACAIR,1
6334,406425,NEXT DIRECTORY JAPAN,NEXT,1
6335,454818,HUTCHISON DREI AUSTRIA,HUTCHISON,1
6336,454818,AUSTRIAN AI  ,AUSTRIAN,10
6337,454818,WIN DAY,WIN,1
6338,454818,MP ONLINEDRUCK,MP,1
6339,454818,WE ARE AUSTRIAN,WE,1
6340,454818,HAENGEMATTEN,HAENGEMATTEN,1
6341,451834,  HONG KONG,,1
6342,451834,HUTCHISON TELECOM,HUTCHISON,1
6343,451834,PARKNSHOP RA,PARKNSHOP,5
6344,469817,CAMELOT UK LOTTERIES V,CAMELOT,1
6345,469817,SUPERDRUG STORES PLC,SUPERDRUG,1
6346,469817,VUE BSL LTD,VUE,5
6347,469817,FIRST CHOICE,FIRST,1
6348,469817,BOOTS UK,BOOTS,1
6349,469817,PC WORLD ONLINE,PC,1
6350,469817,THE PERFUME SHOP ONLIN,THE,1
6351,469817,PEACOCK STORES,PEACOCK,1
6352,469817,BAXTERSTOREY AMADEUS ,BAXTERSTOREY,1
6353,469817,CURRYS ONLINE,CURRYS,1
6354,469817,MONSOON ACCZ LTD,MONSOON,1
6355,469817,ODEON BOOKIT,ODEON,1
6356,469817,LLOYDS PHARMACY,LLOYDS,1
6357,469817,APCOA PARKING UK LTD,APCOA,1
6358,469817,SOUTHWARK APCOA PERMIT,SOUTHWARK,1
6359,469817,WWW DOROTHYPERKINS,WWW,1
6360,469817,PAPERCHASE,PAPERCHASE,1
6361,469816,NATIONAL LOTTERY INTE,NATIONAL,1
6362,469816,WWW EVANS CO UK,WWW,1
6363,469816,CHARTWELLS,CHARTWELLS,1
6364,469816,WWW GOOUTDOORS CO UK,WWW,1
6365,469816,FUNKYPIGEON COM,FUNKYPIGEON,1
6366,469816,WAGAMAMA CHESHIRE,WAGAMAMA,3
6367,469816,CLINTON CARDS CO UK,CLINTON,1
6368,469816,WELCOME BREAK,WELCOME,1
6369,469816,RIVER ISLAND  ,RIVER,1
6370,469816,ASDA HOME DELIVERY,ASDA,1
6371,469816,TESCO STORES  ,TESCO,8
6372,469816,SHOWCASE CINEMAS PET,SHOWCASE,3
6373,469816,WWW GOLDMANSACHS COM,WWW,1
6374,469816,CARD FACTORY WEB,CARD,1
6375,469816,CARAVAN CLUB SHOP WEB,CARAVAN,2
6376,469816,DUNELM ONLINE ORDER,DUNELM,1
6377,469816,HARRODS GIFT BUREAU,HARRODS,1
6378,469816,WATERSTONES COM,WATERSTONES,2
6379,469816,ODEON BOOKIT,ODEON,1
6380,442856,CASA E VIDEO,CASA,1
6381,442856,MARISA COM BR,MARISA,1
6382,442856,ONOFRE EM CASA,ONOFRE,1
6383,442856,LIVEPASS ECOMMERCE,LIVEPASS,1
6384,442856,MARY KAY Mary Kay,MARY,1
6385,442856,CARMEN STEFFENS,CARMEN,1
6386,442856,LIVR CULTURA INTERNET,LIVR,1
6387,442856,LOJAS HERVAL COM BR,LOJAS,1
6388,442856,REGISTRO BR,REGISTRO,1
6389,442856,BALAO DA INFORMATICA,BALAO,1
6390,442856,KALLAN COMERCIO VIRTUAL E,KALLAN,1
6391,442856,BELEZA COM Beleza na Web,BELEZA,1
6392,442856,KATUXA CALCADOS,KATUXA,1
6393,442856,DROGARIA PRIMUS,DROGARIA,1
6394,442856,ELETROSOMCOM,ELETROSOMCOM,1
6395,442856,POLISHOP INTERNET,POLISHOP,1
6396,442856,REFRIGELO,REFRIGELO,1
6397,442856,GALO,GALO,1
6398,442856,ZONA SUL,ZONA,1
6399,442856,PRATA FINA,PRATA,1
6400,442856,ZELONET,ZELONET,1
6401,442856,MOVEIS SIMONETTI,MOVEIS,1
6402,442856,HEALWHEEL DO BRASIL,HEALWHEEL,1
6403,442856,SITE RicardoEletro,SITE,1
6404,442856,VIACAO PROGRESSO,VIACAO,1
6405,442856,HOTEL URBANO,HOTEL,1
6406,442856,ENJOY MODAS,ENJOY,1
6407,442856,EDITORA MODERNA,EDITORA,1
6408,442856,NATURA COSMETICOS,NATURA,1
6409,442856,LOJAS REDE,LOJAS,1
6410,442856,CORELLO AROUCHE  ,CORELLO,1
6411,442856,COLOMBO E COMMERCE,COLOMBO,1
6412,442856,TECNOMANIA,TECNOMANIA,1
6413,442856,ETNA CDB,ETNA,1
6414,442856,CRUZEIRO ESPORTE CLUBE,CRUZEIRO,1
6415,442856,B CASH COMPRA ON LINE,B,1
6416,442856,VIAJANET TAXA EMISSAO,VIAJANET,1
6417,442856,LOJAS SALFER,LOJAS,1
6418,442856,MERCADOPAGO,MERCADOPAGO,1
6419,442856,SHOPFATO COM,SHOPFATO,1
6420,442856,CORPO PERFEITO,CORPO,1
6421,442856,EXTRA COM,EXTRA,1
6422,442856,PARPERFEITO COMUNICACA,PARPERFEITO,1
6423,442856,PIXEL HOUSE,PIXEL,1
6424,442856,MAGAZINE LUIZA COM,MAGAZINE,2
6425,442856,VAREJAO DO ESTUDANTE,VAREJAO,1
6426,442856,HOPI HARI INTERNET PAS,HOPI,1
6427,442856,CENTRAL AR,CENTRAL,1
6428,442856,  FESTAS,,1
6429,442856,PASSEGURO BoaCompra,PASSEGURO,1
6430,442856,LOJAS SAMELLO,LOJAS,1
6431,442856,ANGELONI VIRTUAL  ,ANGELONI,1
6432,442856,OSKLEN,OSKLEN,1
6433,442856,SCHUTZ E COMMERCE,SCHUTZ,1
6434,442856,SUBMARINO LOJA,SUBMARINO,1
6435,442856,PONTO FRIO COM,PONTO,1
6436,442856,RECARGA OI,RECARGA,1
6437,442856,DIETA E SAUDE,DIETA,1
6438,442856,POSTHAUS,POSTHAUS,1
6439,442856,SMILES SA,SMILES,1
6440,442856,DESTAK OUTLET,DESTAK,1
6441,442856,AMOEDO,AMOEDO,1
6442,442856,PLANO OI COM DESCONTO,PLANO,2
6443,442856,PEIXE URBANO,PEIXE,1
6444,442856,CLUBE DE REGATAS DO FLAME,CLUBE,1
6445,442856,AMERICANAS COM INTERNE,AMERICANAS,2
6446,442856,PAQUETA CALCADOS,PAQUETA,1
6447,442856,FARMAIS ALTO DA MOOCA,FARMAIS,1
6448,442856,LOJA VIDAECOR COM BR,LOJA,1
6449,442856,EXPRESSO BRASILEIRO,EXPRESSO,1
6450,442856,EDICOES JUSPODIVM,EDICOES,1
6451,442856,SITE ClubeRicardo,SITE,1
6452,442856,EDITORA CULTURA CRISTA,EDITORA,1
6453,442856,RECARGA TIM AUTOM,RECARGA,2
6454,442856,KALUNGA COM,KALUNGA,1
6455,442856,UNINORTE,UNINORTE,1
6456,442856,ALLPAGO Twoocom,ALLPAGO,2
6457,442856,VIACAO COMETA INTERNET,VIACAO,1
6458,442856,CCFACIL CONSULTAS,CCFACIL,1
6459,442856,LOJA DO MECANICO,LOJA,1
6460,442856,VIACAO GARCIA,VIACAO,1
6461,442856,DROGARIA BIFARMA,DROGARIA,1
6462,442856,SHOPTIME INTERNET,SHOPTIME,1
6463,442856,TKTS FOR FUN,TKTS,1
6464,442856,SEGUROS E SERVICOS EC,SEGUROS,1
6465,442856,SOU BARATO COM,SOU,1
6466,442856,MOIP,MOIP,3
6467,456445,LANGHAM HOTEL MELBOURNE,LANGHAM,1
6468,456445,PILLOW TALK,PILLOW,1
6469,456445,VILLAGE CINEMAS AUSTRALIA,VILLAGE,1
6470,456445,WWW INGOGO MOBI TAXI PAYM,WWW,1
6471,456445,FANTASTIC FURNITURE,FANTASTIC,1
6472,456445,RYDGES SYDNEY AIPORT HOTE,RYDGES,1
6473,456445,CPA AUSTRALIA LTD,CPA,1
6474,456445,ONEPATH LIFE LIMITED,ONEPATH,1
6475,456445,MOJOSURF PTY LTD,MOJOSURF,1
6476,456445,SHIP   ANYWHERE PTY LTD,SHIP,1
6477,456445,LAWSON MENZIES PTY LIMITE,LAWSON,1
6478,456445,REEBOK AUST PTY LTD,REEBOK,1
6479,456445,CLARK RUBBER ONLINE SHOP,CLARK,1
6480,456445,QBE INSURANCE AUSTRALIA L,QBE,2
6481,456445,COTTON ON,COTTON,1
6482,456445,ANZ INSURANCE,ANZ,1
6483,456445,ASIC,ASIC,1
6484,456445,CITY WEST WATER IVR,CITY,2
6485,456445,TV SHOP,TV,1
6486,456445,PROUDS  ,PROUDS,1
6487,456445,VISITEC AUSTRALIA PTY LTD,VISITEC,1
6488,456445,GODFREYS ONLINE STORE,GODFREYS,1
6489,456445,FIRST TAX DUTY FREE,FIRST,1
6490,456445,MATER PRIZE HOMES,MATER,4
6491,456445,RIP CURL PTY LTD,RIP,1
6492,456445,CAMPUS LIVING VILLAGES,CAMPUS,1
6493,456445,YABBY LAKE INTERNATIONAL,YABBY,1
6494,456445,DAN MURPHY S ONLINE  ,DAN,1
6495,456445,JUST BEDDING,JUST,1
6496,456445,MS FRANCHISING PTY LTD,MS,1
6497,456445,STAMFORD PLAZA SYDNEY AIR,STAMFORD,1
6498,456445,GENERAL PANTS ONLINE STOR,GENERAL,1
6499,456445,CITY OF CHARLES STURT,CITY,1
6500,456445,ACE INSURANCE LTD,ACE,1
6501,456445,NSW TEACHERS FEDERATION,NSW,1
6502,456445,KAWANA WATERS CHAMBER OF,KAWANA,1
6503,456445,NEW BUSINESS MEDIA LTD,NEW,1
6504,456445,AUSTRALIA POST TORQUAY,AUSTRALIA,6
6505,456445,BED BATH N TABLE PTY LTD,BED,1
6506,456445,PATAGONIA AUSTRALIA,PATAGONIA,1
6507,456445,HOME HARDWARE KARRATHA,HOME,1
6508,456445,AUSTRALIAN GEOGRAPHIC RET,AUSTRALIAN,1
6509,456445,SYDNEY TOWER OBSERVATORY,SYDNEY,1
6510,456445,BIG W ONLINE  ,BIG,1
6511,456445,GOODYEAR DUNLOP PTY LTD,GOODYEAR,1
6512,456445,INTERCONTINENTAL ADELAIDE,INTERCONTINENTAL,1
6513,456445,BUILD A BEAR WORKSHOP PTY,BUILD,1
6514,456445,BEACON LIGHTING PTY LTD,BEACON,1
6515,456445,CITY OF GOSNELLS,CITY,1
6516,456445,DEAKIN UNI ONLINE GIVING,DEAKIN,1
6517,456445,NANDOS CATERING,NANDOS,1
6518,456445,MENULOG PTY LTD,MENULOG,1
6519,456445,BOOKWORLD,BOOKWORLD,1
6520,456445,SYDNEY OLYMPIC PARK AUTHO,SYDNEY,1
6521,456445,AUTO GENERAL SERVICES,AUTO,1
6522,456445,TRAFALGAR TOURS,TRAFALGAR,1
6523,456445,KMART TYRE AUTO SERVICE,KMART,2
6524,456445,CITY OF HOLDFAST BAY,CITY,1
6525,456445,ALINTA,ALINTA,2
6526,456445,ABC SHOP MAIL ORDER CENTR,ABC,1
6527,456445,UNSW,UNSW,2
6528,456445,PROACTIV,PROACTIV,1
6529,456445,HARVEY NORMAN ONLINE,HARVEY,1
6530,456445,OPTUS BILLING SMARTPAY,OPTUS,5
6531,456445,WORLD VISION AUSTRALIA,WORLD,1
6532,456445,GRIFFITH UNIVERSITY,GRIFFITH,1
6533,456445,ZOOS VICTORIA,ZOOS,1
6534,456445,JB HI FI NOW EBOOKS,JB,3
6535,456445,GREEN LIVING COSMETICS PT,GREEN,1
6536,456445,ERMENEGILDO ZEGNA AUSTRAL,ERMENEGILDO,1
6537,456445,REALESTATE PAYMENT RR AU,REALESTATE,1
6538,456445,MURDOCH UNIVERSITY STUDEN,MURDOCH,1
6539,456445,QLD MOTORWAYS MANAGEMENT,QLD,1
6540,456445,MURRAYS AUSTRALIA LIMITED,MURRAYS,1
6541,456445,NAUTICA ONLINE CC ,NAUTICA,1
6542,456445,AUSTRALIAN REPTILE PARK P,AUSTRALIAN,1
6543,456445,PULLMAN HOTEL,PULLMAN,1
6544,456445,INTIMO LINGERIE EPOS,INTIMO,1
6545,456445,RSVP,RSVP,1
6546,456445,MYER CONSUMER GIFT CARDS,MYER,2
6547,456445,PUMPKIN PATCH ORIGINALS,PUMPKIN,1
6548,456445,ENDEAVOUR FOUNDATION,ENDEAVOUR,1
6549,456445,SOUTH EAST WATER IVR,SOUTH,4
6550,456445,FURNITURE WIZARDS LIMITED,FURNITURE,1
6551,456445,BCF AUSTRALIA,BCF,1
6552,456445,CDS PARKING SYSTEMS,CDS,1
6553,456445,INNOVATIONS DIRECT,INNOVATIONS,1
6554,456445,CAPTAIN COOK CRUISES,CAPTAIN,1
6555,456445,ADELAIDE AIRPORT LIMITED,ADELAIDE,1
6556,456445,MADAME TUSSAUDS SYDNEY,MADAME,1
6557,456445,WILSON PARKING PER ,WILSON,9
6558,456445,SUPRE,SUPRE,1
6559,456445,REDLAND CITY COUNCIL,REDLAND,1
6560,456445,FERNWOOD WOMENS HEALTH CL,FERNWOOD,1
6561,456445,AIRPORTRENTALS COM,AIRPORTRENTALS,1
6562,456445,CARRENTALREPUBLIC COM,CARRENTALREPUBLIC,1
6563,456445,AMF BOWLING,AMF,1
6564,456445,WINNING APPLIANCES,WINNING,1
6565,456445,CITY OF PERTH DPS IVR,CITY,4
6566,456445,WORKCOVER CORP,WORKCOVER,1
6567,456445,CARTRIDGE WORLD AUSTRALIA,CARTRIDGE,1
6568,456445,YARRA VALLEY WATER,YARRA,3
6569,456445,SUPER CHEAP AUTO,SUPER,1
6570,456445,LOWES MANHATTAN,LOWES,1
6571,456445,FONE DOC,FONE,1
6572,456445,SNAPFISH BY HP,SNAPFISH,1
6573,456445,CITY OF PORT AUGUSTA,CITY,1
6574,456445,THE COFFEE CLUB FRANCHISI,THE,1
6575,456445,TRYBOOKING COM MYCHARGE,TRYBOOKING,1
6576,456445,GLASSONS AUSTRALIA LTD,GLASSONS,1
6577,456445,AUSTRALIA ZOO,AUSTRALIA,1
6578,456445,OZSALE PTY LTD,OZSALE,2
6579,456445,DOLLAR SHAVE CLUB,DOLLAR,1
6580,456445,FLORSHEIM SHOE FACTORY,FLORSHEIM,2
6581,456445,CREATIVE HOLIDAYS,CREATIVE,1
6582,456445,REBEL INTERNET,REBEL,1
6583,456445,MTA CREDIT PARTNERS,MTA,1
6584,456445,VIDEO EZY EXPRESS,VIDEO,1
6585,456445,RAYS OUTDOORS PTY LTD,RAYS,1
6586,456445,ATO PAYMENT,ATO,1
6587,456445,GNC LIVEWELL,GNC,1
6588,456445,ASIACHEM AUSTRALIA PL,ASIACHEM,1
6589,456445,DOMAYNE ONLINE,DOMAYNE,1
6590,456445,ZURICH CTP,ZURICH,1
6591,456445,CELLARMASTER WINES,CELLARMASTER,1
6592,456445,AWM ELECTRICAL WHOLE,AWM,1
6593,456445,BUYINVITE PTY LTD,BUYINVITE,1
6594,456445,FREEDOM FURNITURE,FREEDOM,2
6595,456445,BLUE DOG POSTERS AND PRIN,BLUE,1
6596,456445,LAWRENCE VIC PTY LTD,LAWRENCE,1
6597,456445,WOOLWORTHS ONLINE  ,WOOLWORTHS,2
6598,456445,SURFERS PARADISE MARRIOTT,SURFERS,1
6599,456445,SYDNEY HARBOUR MARRIOTT H,SYDNEY,1
6600,456445,FUEL N GO,FUEL,1
6601,456445,SKYFUEL AUSTRALIA PTY LTD,SKYFUEL,1
6602,456445,RIORDAN FUELS EXPRESS DIE,RIORDAN,1
6603,456445,AERO REFUELLERS,AERO,1
6604,456445,ORDCO,ORDCO,1
6605,456445,NOWLAND ENGINEERING,NOWLAND,1
6606,456445,CLARENCE RIVER FISHERMENS,CLARENCE,1
6607,456445,MIA MIA PORT HEDLAND INTE,MIA,1
6608,456445,WALLACE BISHOP JEWELLERS,WALLACE,1
6609,456445,HENRY SCHEIN HALAS,HENRY,1
6610,456445,COACH ONLINE CC ,COACH,1
6611,456445,CEDAR LODGE CABINS,CEDAR,1
6612,456445,FRENCH CONNECTION,FRENCH,1
6613,456445,BRAS N THINGS,BRAS,1
6614,456445,NAPOLEON PERDIS,NAPOLEON,1
6615,456445,NARACOORTE AERO CLUB INC,NARACOORTE,1
6616,456445,TPG INTERNET PTY LTD,TPG,1
6617,456445,WESTFIELD BONDI JUNCTION,WESTFIELD,1
6618,456445,DHL SUPPLY CHAIN,DHL,2
6619,456445,SALTAIR B B,SALTAIR,1
6620,456445,ICAA  ,ICAA,3
6621,406418,SILVERSEA CRUISES,SILVERSEA,1
6622,406418,GTA TRAVEL COM LTD,GTA,1
6623,406418,BIG BUS TOURS LTD,BIG,1
6624,406418,WP BIOMENTA GMBH,WP,2
6625,406418,PRO DIRECT SPORT,PRO,1
6626,406418,PIXMANIA,PIXMANIA,1
6627,406418,OCTOPUSTRAVEL COM,OCTOPUSTRAVEL,1
6628,406418,ATLASCHOICE COM CAR,ATLASCHOICE,1
6629,406418,SKYPE COM,SKYPE,1
6630,406418,HOTELOPIA COM,HOTELOPIA,1
6631,406418,JOHN WILEY SONS PUBL,JOHN,1
6632,406418,BRITISH A  ,BRITISH,10
6633,406418,WWW TICKETARENA CO UK,WWW,1
6634,406418,CLAIRES ACCESSORIES UK,CLAIRES,1
6635,406418,TAP AIR  ,TAP,5
6636,406418,SONY STORE ONLINE,SONY,1
6637,406418,DROPBOX FXVPSPB S M,DROPBOX,9
6638,406418,TAROM ROMANI QHE ,TAROM,10
6639,406418,WWW GETTHELABEL COM,WWW,1
6640,406418,AUSTIN REED,AUSTIN,1
6641,406418,EMIRATES  ,EMIRATES,10
6642,406418,THE DISNEY STORE EUR,THE,2
6643,406418,DISNEYSTORE IT,DISNEYSTORE,2
6644,406418,RAKUTEN PLAY COM,RAKUTEN,1
6645,406418,AQUAPAY LONDON,AQUAPAY,1
6646,406418,BAMPLAY COM,BAMPLAY,1
6647,406418,WWW MECHPLAY NET,WWW,1
6648,406418,HUGEGAME,HUGEGAME,1
6649,406418,CHINA SOUTHE GJWN,CHINA,2
6650,406418,CLARKS CO UK EUR,CLARKS,1
6651,406418,RIVER ISLAND CLOTHING,RIVER,1
6652,406418,CANADIAN AFFAIR,CANADIAN,1
6653,406418,BETFAIR REFUNDS,BETFAIR,1
6654,406418,JENNINGSBET IOM LTD,JENNINGSBET,1
6655,406418,GENES REUNITED,GENES,1
6656,406418,MONDIAL TICKETMASTER,MONDIAL,1
6657,406418,WWW THEPALACEGROUP COM,WWW,1
6658,406418,BETFRED COM,BETFRED,1
6659,406418,RALPH LAUREN PARIS SA,RALPH,1
6660,406418,FASTENGINE  ,FASTENGINE,1
6661,406418,LIGHTINTHEBOX COM ONL,LIGHTINTHEBOX,1
6662,406418,BOILERJUICE LTD,BOILERJUICE,1
6663,406418,SPECSAVERSECOMIE ,SPECSAVERSECOMIE,1
6664,406418,SPECSAVERSEVOUIE ,SPECSAVERSEVOUIE,1
6665,406418,EUROBET ITALIA SRL,EUROBET,2
6666,406418,LYCAMOBILE,LYCAMOBILE,2
